Serial_number:
1024472
Project ID:
SWG FRF
Location:
Star 171 U
LEVEL
UNIT: m
Offset: 0.000000 m
Altitude: 0.000000 m
Density: 1.000000 kg/L
TEMPERATURE
UNIT: Deg C
Date,Time,ms,LEVEL,TEMPERATURE
2012/12/19,02:30:00,0,0.7982,-0.047
2012/12/19,02:45:00,0,0.8005,-0.047
2012/12/19,03:00:00,0,0.8013,-0.049
2012/12/19,03:15:00,0,0.8013,-0.049
2012/12/19,03:30:00,0,0.8065,-0.048
2012/12/19,03:45:00,0,0.8038,-0.049
2012/12/19,04:00:00,0,0.8054,-0.048
2012/12/19,04:15:00,0,0.8068,-0.047
2012/12/19,04:30:00,0,0.8091,-0.046
2012/12/19,04:45:00,0,0.8105,-0.048
2012/12/19,05:00:00,0,0.8111,-0.046
2012/12/19,05:15:00,0,0.8143,-0.047
2012/12/19,05:30:00,0,0.8157,-0.048
2012/12/19,05:45:00,0,0.8184,-0.045
2012/12/19,06:00:00,0,0.8197,-0.046
2012/12/19,06:15:00,0,0.8215,-0.047
2012/12/19,06:30:00,0,0.8218,-0.047
2012/12/19,06:45:00,0,0.8237,-0.045
2012/12/19,07:00:00,0,0.8258,-0.046
2012/12/19,07:15:00,0,0.8285,-0.047
2012/12/19,07:30:00,0,0.8307,-0.045
2012/12/19,07:45:00,0,0.8326,-0.046
2012/12/19,08:00:00,0,0.8337,-0.044
2012/12/19,08:15:00,0,0.8345,-0.045
2012/12/19,08:30:00,0,0.8398,-0.045
2012/12/19,08:45:00,0,0.8400,-0.045
2012/12/19,09:00:00,0,0.8428,-0.045
2012/12/19,09:15:00,0,0.8435,-0.046
2012/12/19,09:30:00,0,0.8461,-0.045
2012/12/19,09:45:00,0,0.8488,-0.045
2012/12/19,10:00:00,0,0.8525,-0.045
2012/12/19,10:15:00,0,0.8539,-0.045
2012/12/19,10:30:00,0,0.8570,-0.045
2012/12/19,10:45:00,0,0.8600,-0.045
2012/12/19,11:00:00,0,0.8638,-0.045
2012/12/19,11:15:00,0,0.8648,-0.045
2012/12/19,11:30:00,0,0.8685,-0.045
2012/12/19,11:45:00,0,0.8674,-0.045
2012/12/19,12:00:00,0,0.8690,-0.045
2012/12/19,12:15:00,0,0.8702,-0.045
2012/12/19,12:30:00,0,0.8737,-0.044
2012/12/19,12:45:00,0,0.8791,-0.044
2012/12/19,13:00:00,0,0.8770,-0.045
2012/12/19,13:15:00,0,0.8776,-0.046
2012/12/19,13:30:00,0,0.8830,-0.044
2012/12/19,13:45:00,0,0.8823,-0.045
2012/12/19,14:00:00,0,0.8813,-0.043
2012/12/19,14:15:00,0,0.8844,-0.045
2012/12/19,14:30:00,0,0.8898,-0.043
2012/12/19,14:45:00,0,0.8889,-0.044
2012/12/19,15:00:00,0,0.8895,-0.045
2012/12/19,15:15:00,0,0.8877,-0.045
2012/12/19,15:30:00,0,0.8889,-0.045
2012/12/19,15:45:00,0,0.8892,-0.045
2012/12/19,16:00:00,0,0.8923,-0.045
2012/12/19,16:15:00,0,0.8979,-0.046
2012/12/19,16:30:00,0,0.8983,-0.044
2012/12/19,16:45:00,0,0.8992,-0.046
2012/12/19,17:00:00,0,0.9009,-0.045
2012/12/19,17:15:00,0,0.9017,-0.045
2012/12/19,17:30:00,0,0.9034,-0.046
2012/12/19,17:45:00,0,0.9036,-0.047
2012/12/19,18:00:00,0,0.9082,-0.045
2012/12/19,18:15:00,0,0.9073,-0.047
2012/12/19,18:30:00,0,0.9093,-0.045
2012/12/19,18:45:00,0,0.9127,-0.045
2012/12/19,19:00:00,0,0.9108,-0.048
2012/12/19,19:15:00,0,0.9132,-0.047
2012/12/19,19:30:00,0,0.9125,-0.045
2012/12/19,19:45:00,0,0.9167,-0.047
2012/12/19,20:00:00,0,0.9157,-0.046
2012/12/19,20:15:00,0,0.9186,-0.046
2012/12/19,20:30:00,0,0.9146,-0.047
2012/12/19,20:45:00,0,0.9192,-0.047
2012/12/19,21:00:00,0,0.9194,-0.047
2012/12/19,21:15:00,0,0.9232,-0.048
2012/12/19,21:30:00,0,0.9246,-0.047
2012/12/19,21:45:00,0,0.9236,-0.048
2012/12/19,22:00:00,0,0.9288,-0.048
2012/12/19,22:15:00,0,0.9275,-0.047
2012/12/19,22:30:00,0,0.9277,-0.047
2012/12/19,22:45:00,0,0.9275,-0.047
2012/12/19,23:00:00,0,0.9303,-0.046
2012/12/19,23:15:00,0,0.9318,-0.046
2012/12/19,23:30:00,0,0.9361,-0.046
2012/12/19,23:45:00,0,0.9331,-0.048
2012/12/20,00:00:00,0,0.9371,-0.048
2012/12/20,00:15:00,0,0.9341,-0.048
2012/12/20,00:30:00,0,0.9354,-0.046
2012/12/20,00:45:00,0,0.9364,-0.047
2012/12/20,01:00:00,0,0.9385,-0.047
2012/12/20,01:15:00,0,0.9354,-0.047
2012/12/20,01:30:00,0,0.9393,-0.048
2012/12/20,01:45:00,0,0.9378,-0.047
2012/12/20,02:00:00,0,0.9400,-0.048
2012/12/20,02:15:00,0,0.9379,-0.047
2012/12/20,02:30:00,0,0.9385,-0.048
2012/12/20,02:45:00,0,0.9423,-0.048
2012/12/20,03:00:00,0,0.9451,-0.047
2012/12/20,03:15:00,0,0.9467,-0.047
2012/12/20,03:30:00,0,0.9419,-0.048
2012/12/20,03:45:00,0,0.9410,-0.047
2012/12/20,04:00:00,0,0.9461,-0.047
2012/12/20,04:15:00,0,0.9443,-0.047
2012/12/20,04:30:00,0,0.9430,-0.047
2012/12/20,04:45:00,0,0.9452,-0.047
2012/12/20,05:00:00,0,0.9467,-0.047
2012/12/20,05:15:00,0,0.9506,-0.048
2012/12/20,05:30:00,0,0.9527,-0.049
2012/12/20,05:45:00,0,0.9527,-0.047
2012/12/20,06:00:00,0,0.9510,-0.048
2012/12/20,06:15:00,0,0.9518,-0.047
2012/12/20,06:30:00,0,0.9495,-0.048
2012/12/20,06:45:00,0,0.9473,-0.049
2012/12/20,07:00:00,0,0.9502,-0.048
2012/12/20,07:15:00,0,0.9525,-0.046
2012/12/20,07:30:00,0,0.9530,-0.048
2012/12/20,07:45:00,0,0.9533,-0.048
2012/12/20,08:00:00,0,0.9559,-0.048
2012/12/20,08:15:00,0,0.9562,-0.046
2012/12/20,08:30:00,0,0.9571,-0.046
2012/12/20,08:45:00,0,0.9582,-0.046
2012/12/20,09:00:00,0,0.9626,-0.045
2012/12/20,09:15:00,0,0.9627,-0.046
2012/12/20,09:30:00,0,0.9652,-0.046
2012/12/20,09:45:00,0,0.9666,-0.046
2012/12/20,10:00:00,0,0.9662,-0.047
2012/12/20,10:15:00,0,0.9682,-0.045
2012/12/20,10:30:00,0,0.9696,-0.046
2012/12/20,10:45:00,0,0.9737,-0.047
2012/12/20,11:00:00,0,0.9739,-0.045
2012/12/20,11:15:00,0,0.9746,-0.045
2012/12/20,11:30:00,0,0.9753,-0.044
2012/12/20,11:45:00,0,0.9771,-0.044
2012/12/20,12:00:00,0,0.9777,-0.045
2012/12/20,12:15:00,0,0.9791,-0.045
2012/12/20,12:30:00,0,0.9800,-0.044
2012/12/20,12:45:00,0,0.9827,-0.044
2012/12/20,13:00:00,0,0.9858,-0.043
2012/12/20,13:15:00,0,0.9835,-0.043
2012/12/20,13:30:00,0,0.9847,-0.043
2012/12/20,13:45:00,0,0.9862,-0.043
2012/12/20,14:00:00,0,0.9832,-0.044
2012/12/20,14:15:00,0,0.9841,-0.043
2012/12/20,14:30:00,0,0.9879,-0.044
2012/12/20,14:45:00,0,0.9906,-0.044
2012/12/20,15:00:00,0,0.9873,-0.042
2012/12/20,15:15:00,0,0.9847,-0.042
2012/12/20,15:30:00,0,0.9846,-0.042
2012/12/20,15:45:00,0,0.9889,-0.043
2012/12/20,16:00:00,0,0.9862,-0.042
2012/12/20,16:15:00,0,0.9853,-0.042
2012/12/20,16:30:00,0,0.9892,-0.042
2012/12/20,16:45:00,0,0.9906,-0.042
2012/12/20,17:00:00,0,0.9862,-0.042
2012/12/20,17:15:00,0,0.9874,-0.045
2012/12/20,17:30:00,0,0.9885,-0.042
2012/12/20,17:45:00,0,0.9931,-0.042
2012/12/20,18:00:00,0,0.9969,-0.044
2012/12/20,18:15:00,0,0.9982,-0.042
2012/12/20,18:30:00,0,1.0000,-0.044
2012/12/20,18:45:00,0,1.0022,-0.045
2012/12/20,19:00:00,0,1.0032,-0.044
2012/12/20,19:15:00,0,1.0059,-0.043
2012/12/20,19:30:00,0,1.0096,-0.043
2012/12/20,19:45:00,0,1.0069,-0.044
2012/12/20,20:00:00,0,1.0041,-0.044
2012/12/20,20:15:00,0,1.0056,-0.045
2012/12/20,20:30:00,0,1.0098,-0.046
2012/12/20,20:45:00,0,1.0116,-0.045
2012/12/20,21:00:00,0,1.0113,-0.047
2012/12/20,21:15:00,0,1.0108,-0.048
2012/12/20,21:30:00,0,1.0139,-0.049
2012/12/20,21:45:00,0,1.0139,-0.047
2012/12/20,22:00:00,0,1.0167,-0.050
2012/12/20,22:15:00,0,1.0193,-0.051
2012/12/20,22:30:00,0,1.0238,-0.051
2012/12/20,22:45:00,0,1.0251,-0.051
2012/12/20,23:00:00,0,1.0274,-0.050
2012/12/20,23:15:00,0,1.0308,-0.053
2012/12/20,23:30:00,0,1.0340,-0.053
2012/12/20,23:45:00,0,1.0384,-0.054
2012/12/21,00:00:00,0,1.0410,-0.054
2012/12/21,00:15:00,0,1.0443,-0.055
2012/12/21,00:30:00,0,1.0470,-0.055
2012/12/21,00:45:00,0,1.0495,-0.057
2012/12/21,01:00:00,0,1.0520,-0.058
2012/12/21,01:15:00,0,1.0531,-0.057
2012/12/21,01:30:00,0,1.0558,-0.059
2012/12/21,01:45:00,0,1.0580,-0.058
2012/12/21,02:00:00,0,1.0616,-0.060
2012/12/21,02:15:00,0,1.0645,-0.060
2012/12/21,02:30:00,0,1.0671,-0.062
2012/12/21,02:45:00,0,1.0708,-0.061
2012/12/21,03:00:00,0,1.0741,-0.062
2012/12/21,03:15:00,0,1.0789,-0.062
2012/12/21,03:30:00,0,1.0827,-0.065
2012/12/21,03:45:00,0,1.0855,-0.065
2012/12/21,04:00:00,0,1.0875,-0.066
2012/12/21,04:15:00,0,1.0871,-0.066
2012/12/21,04:30:00,0,1.0918,-0.067
2012/12/21,04:45:00,0,1.0925,-0.069
2012/12/21,05:00:00,0,1.0938,-0.069
2012/12/21,05:15:00,0,1.0961,-0.070
2012/12/21,05:30:00,0,1.0971,-0.070
2012/12/21,05:45:00,0,1.0993,-0.071
2012/12/21,06:00:00,0,1.1029,-0.073
2012/12/21,06:15:00,0,1.1031,-0.073
2012/12/21,06:30:00,0,1.1071,-0.073
2012/12/21,06:45:00,0,1.1087,-0.072
2012/12/21,07:00:00,0,1.1096,-0.073
2012/12/21,07:15:00,0,1.1117,-0.074
2012/12/21,07:30:00,0,1.1150,-0.073
2012/12/21,07:45:00,0,1.1177,-0.073
2012/12/21,08:00:00,0,1.1214,-0.075
2012/12/21,08:15:00,0,1.1242,-0.074
2012/12/21,08:30:00,0,1.1252,-0.076
2012/12/21,08:45:00,0,1.1280,-0.075
2012/12/21,09:00:00,0,1.1299,-0.074
2012/12/21,09:15:00,0,1.1318,-0.074
2012/12/21,09:30:00,0,1.1345,-0.075
2012/12/21,09:45:00,0,1.1358,-0.075
2012/12/21,10:00:00,0,1.1375,-0.075
2012/12/21,10:15:00,0,1.1407,-0.076
2012/12/21,10:30:00,0,1.1431,-0.075
2012/12/21,10:45:00,0,1.1452,-0.077
2012/12/21,11:00:00,0,1.1474,-0.076
2012/12/21,11:15:00,0,1.1498,-0.077
2012/12/21,11:30:00,0,1.1520,-0.078
2012/12/21,11:45:00,0,1.1560,-0.077
2012/12/21,12:00:00,0,1.1594,-0.079
2012/12/21,12:15:00,0,1.1608,-0.077
2012/12/21,12:30:00,0,1.1611,-0.078
2012/12/21,12:45:00,0,1.1613,-0.078
2012/12/21,13:00:00,0,1.1633,-0.078
2012/12/21,13:15:00,0,1.1637,-0.080
2012/12/21,13:30:00,0,1.1655,-0.080
2012/12/21,13:45:00,0,1.1657,-0.080
2012/12/21,14:00:00,0,1.1649,-0.079
2012/12/21,14:15:00,0,1.1652,-0.078
2012/12/21,14:30:00,0,1.1677,-0.079
2012/12/21,14:45:00,0,1.1686,-0.080
2012/12/21,15:00:00,0,1.1684,-0.080
2012/12/21,15:15:00,0,1.1694,-0.080
2012/12/21,15:30:00,0,1.1699,-0.080
2012/12/21,15:45:00,0,1.1708,-0.082
2012/12/21,16:00:00,0,1.1706,-0.080
2012/12/21,16:15:00,0,1.1719,-0.080
2012/12/21,16:30:00,0,1.1724,-0.080
2012/12/21,16:45:00,0,1.1724,-0.080
2012/12/21,17:00:00,0,1.1712,-0.082
2012/12/21,17:15:00,0,1.1716,-0.082
2012/12/21,17:30:00,0,1.1720,-0.081
2012/12/21,17:45:00,0,1.1720,-0.080
2012/12/21,18:00:00,0,1.1710,-0.082
2012/12/21,18:15:00,0,1.1714,-0.082
2012/12/21,18:30:00,0,1.1737,-0.082
2012/12/21,18:45:00,0,1.1748,-0.082
2012/12/21,19:00:00,0,1.1763,-0.082
2012/12/21,19:15:00,0,1.1777,-0.082
2012/12/21,19:30:00,0,1.1815,-0.082
2012/12/21,19:45:00,0,1.1846,-0.081
2012/12/21,20:00:00,0,1.1829,-0.082
2012/12/21,20:15:00,0,1.1831,-0.082
2012/12/21,20:30:00,0,1.1829,-0.083
2012/12/21,20:45:00,0,1.1834,-0.082
2012/12/21,21:00:00,0,1.1854,-0.083
2012/12/21,21:15:00,0,1.1870,-0.082
2012/12/21,21:30:00,0,1.1880,-0.083
2012/12/21,21:45:00,0,1.1898,-0.083
2012/12/21,22:00:00,0,1.1901,-0.083
2012/12/21,22:15:00,0,1.1903,-0.083
2012/12/21,22:30:00,0,1.1909,-0.082
2012/12/21,22:45:00,0,1.1931,-0.082
2012/12/21,23:00:00,0,1.1948,-0.082
2012/12/21,23:15:00,0,1.1962,-0.082
2012/12/21,23:30:00,0,1.1966,-0.083
2012/12/21,23:45:00,0,1.1971,-0.083
2012/12/22,00:00:00,0,1.1976,-0.083
2012/12/22,00:15:00,0,1.1977,-0.083
2012/12/22,00:30:00,0,1.1985,-0.083
2012/12/22,00:45:00,0,1.1984,-0.084
2012/12/22,01:00:00,0,1.1999,-0.082
2012/12/22,01:15:00,0,1.2018,-0.083
2012/12/22,01:30:00,0,1.2027,-0.083
2012/12/22,01:45:00,0,1.2034,-0.083
2012/12/22,02:00:00,0,1.2031,-0.083
2012/12/22,02:15:00,0,1.2030,-0.082
2012/12/22,02:30:00,0,1.2042,-0.083
2012/12/22,02:45:00,0,1.2055,-0.083
2012/12/22,03:00:00,0,1.2066,-0.082
2012/12/22,03:15:00,0,1.2102,-0.083
2012/12/22,03:30:00,0,1.2111,-0.083
2012/12/22,03:45:00,0,1.2135,-0.083
2012/12/22,04:00:00,0,1.2150,-0.083
2012/12/22,04:15:00,0,1.2159,-0.084
2012/12/22,04:30:00,0,1.2171,-0.083
2012/12/22,04:45:00,0,1.2170,-0.083
2012/12/22,05:00:00,0,1.2170,-0.083
2012/12/22,05:15:00,0,1.2179,-0.083
2012/12/22,05:30:00,0,1.2165,-0.084
2012/12/22,05:45:00,0,1.2180,-0.083
2012/12/22,06:00:00,0,1.2194,-0.083
2012/12/22,06:15:00,0,1.2197,-0.083
2012/12/22,06:30:00,0,1.2206,-0.083
2012/12/22,06:45:00,0,1.2230,-0.083
2012/12/22,07:00:00,0,1.2242,-0.084
2012/12/22,07:15:00,0,1.2242,-0.084
2012/12/22,07:30:00,0,1.2269,-0.084
2012/12/22,07:45:00,0,1.2271,-0.085
2012/12/22,08:00:00,0,1.2285,-0.083
2012/12/22,08:15:00,0,1.2320,-0.085
2012/12/22,08:30:00,0,1.2363,-0.084
2012/12/22,08:45:00,0,1.2367,-0.086
2012/12/22,09:00:00,0,1.2388,-0.085
2012/12/22,09:15:00,0,1.2428,-0.086
2012/12/22,09:30:00,0,1.2451,-0.085
2012/12/22,09:45:00,0,1.2471,-0.087
2012/12/22,10:00:00,0,1.2505,-0.087
2012/12/22,10:15:00,0,1.2531,-0.088
2012/12/22,10:30:00,0,1.2546,-0.088
2012/12/22,10:45:00,0,1.2576,-0.087
2012/12/22,11:00:00,0,1.2583,-0.088
2012/12/22,11:15:00,0,1.2610,-0.087
2012/12/22,11:30:00,0,1.2669,-0.090
2012/12/22,11:45:00,0,1.2681,-0.091
2012/12/22,12:00:00,0,1.2712,-0.090
2012/12/22,12:15:00,0,1.2727,-0.092
2012/12/22,12:30:00,0,1.2746,-0.092
2012/12/22,12:45:00,0,1.2747,-0.093
2012/12/22,13:00:00,0,1.2762,-0.094
2012/12/22,13:15:00,0,1.2789,-0.095
2012/12/22,13:30:00,0,1.2784,-0.095
2012/12/22,13:45:00,0,1.2802,-0.095
2012/12/22,14:00:00,0,1.2802,-0.096
2012/12/22,14:15:00,0,1.2808,-0.097
2012/12/22,14:30:00,0,1.2791,-0.097
2012/12/22,14:45:00,0,1.2809,-0.100
2012/12/22,15:00:00,0,1.2788,-0.100
2012/12/22,15:15:00,0,1.2787,-0.100
2012/12/22,15:30:00,0,1.2789,-0.101
2012/12/22,15:45:00,0,1.2766,-0.101
2012/12/22,16:00:00,0,1.2764,-0.103
2012/12/22,16:15:00,0,1.2764,-0.102
2012/12/22,16:30:00,0,1.2775,-0.102
2012/12/22,16:45:00,0,1.2756,-0.103
2012/12/22,17:00:00,0,1.2746,-0.104
2012/12/22,17:15:00,0,1.2733,-0.104
2012/12/22,17:30:00,0,1.2750,-0.105
2012/12/22,17:45:00,0,1.2746,-0.106
2012/12/22,18:00:00,0,1.2756,-0.105
2012/12/22,18:15:00,0,1.2743,-0.107
2012/12/22,18:30:00,0,1.2751,-0.105
2012/12/22,18:45:00,0,1.2755,-0.107
2012/12/22,19:00:00,0,1.2737,-0.107
2012/12/22,19:15:00,0,1.2732,-0.106
2012/12/22,19:30:00,0,1.2747,-0.108
2012/12/22,19:45:00,0,1.2748,-0.108
2012/12/22,20:00:00,0,1.2762,-0.108
2012/12/22,20:15:00,0,1.2736,-0.109
2012/12/22,20:30:00,0,1.2734,-0.108
2012/12/22,20:45:00,0,1.2742,-0.107
2012/12/22,21:00:00,0,1.2760,-0.108
2012/12/22,21:15:00,0,1.2768,-0.107
2012/12/22,21:30:00,0,1.2747,-0.108
2012/12/22,21:45:00,0,1.2739,-0.108
2012/12/22,22:00:00,0,1.2778,-0.108
2012/12/22,22:15:00,0,1.2785,-0.108
2012/12/22,22:30:00,0,1.2798,-0.108
2012/12/22,22:45:00,0,1.2799,-0.107
2012/12/22,23:00:00,0,1.2816,-0.109
2012/12/22,23:15:00,0,1.2833,-0.108
2012/12/22,23:30:00,0,1.2837,-0.109
2012/12/22,23:45:00,0,1.2816,-0.109
2012/12/23,00:00:00,0,1.2844,-0.108
2012/12/23,00:15:00,0,1.2843,-0.109
2012/12/23,00:30:00,0,1.2844,-0.108
2012/12/23,00:45:00,0,1.2837,-0.108
2012/12/23,01:00:00,0,1.2841,-0.109
2012/12/23,01:15:00,0,1.2841,-0.109
2012/12/23,01:30:00,0,1.2872,-0.109
2012/12/23,01:45:00,0,1.2841,-0.108
2012/12/23,02:00:00,0,1.2848,-0.109
2012/12/23,02:15:00,0,1.2848,-0.107
2012/12/23,02:30:00,0,1.2847,-0.109
2012/12/23,02:45:00,0,1.2852,-0.108
2012/12/23,03:00:00,0,1.2852,-0.107
2012/12/23,03:15:00,0,1.2842,-0.108
2012/12/23,03:30:00,0,1.2835,-0.109
2012/12/23,03:45:00,0,1.2807,-0.109
2012/12/23,04:00:00,0,1.2815,-0.106
2012/12/23,04:15:00,0,1.2806,-0.108
2012/12/23,04:30:00,0,1.2810,-0.108
2012/12/23,04:45:00,0,1.2800,-0.106
2012/12/23,05:00:00,0,1.2804,-0.107
2012/12/23,05:15:00,0,1.2791,-0.108
2012/12/23,05:30:00,0,1.2767,-0.107
2012/12/23,05:45:00,0,1.2743,-0.107
2012/12/23,06:00:00,0,1.2760,-0.107
2012/12/23,06:15:00,0,1.2753,-0.109
2012/12/23,06:30:00,0,1.2724,-0.108
2012/12/23,06:45:00,0,1.2722,-0.107
2012/12/23,07:00:00,0,1.2703,-0.107
2012/12/23,07:15:00,0,1.2689,-0.107
2012/12/23,07:30:00,0,1.2689,-0.108
2012/12/23,07:45:00,0,1.2669,-0.108
2012/12/23,08:00:00,0,1.2662,-0.106
2012/12/23,08:15:00,0,1.2662,-0.107
2012/12/23,08:30:00,0,1.2664,-0.106
2012/12/23,08:45:00,0,1.2653,-0.107
2012/12/23,09:00:00,0,1.2637,-0.107
2012/12/23,09:15:00,0,1.2687,-0.106
2012/12/23,09:30:00,0,1.2666,-0.107
2012/12/23,09:45:00,0,1.2680,-0.106
2012/12/23,10:00:00,0,1.2663,-0.106
2012/12/23,10:15:00,0,1.2663,-0.107
2012/12/23,10:30:00,0,1.2652,-0.106
2012/12/23,10:45:00,0,1.2672,-0.106
2012/12/23,11:00:00,0,1.2670,-0.106
2012/12/23,11:15:00,0,1.2669,-0.106
2012/12/23,11:30:00,0,1.2665,-0.105
2012/12/23,11:45:00,0,1.2638,-0.107
2012/12/23,12:00:00,0,1.2632,-0.107
2012/12/23,12:15:00,0,1.2662,-0.105
2012/12/23,12:30:00,0,1.2655,-0.105
2012/12/23,12:45:00,0,1.2633,-0.106
2012/12/23,13:00:00,0,1.2613,-0.105
2012/12/23,13:15:00,0,1.2601,-0.106
2012/12/23,13:30:00,0,1.2633,-0.106
2012/12/23,13:45:00,0,1.2620,-0.105
2012/12/23,14:00:00,0,1.2617,-0.105
2012/12/23,14:15:00,0,1.2606,-0.104
2012/12/23,14:30:00,0,1.2587,-0.105
2012/12/23,14:45:00,0,1.2564,-0.104
2012/12/23,15:00:00,0,1.2561,-0.105
2012/12/23,15:15:00,0,1.2534,-0.103
2012/12/23,15:30:00,0,1.2516,-0.104
2012/12/23,15:45:00,0,1.2480,-0.104
2012/12/23,16:00:00,0,1.2503,-0.104
2012/12/23,16:15:00,0,1.2463,-0.104
2012/12/23,16:30:00,0,1.2455,-0.103
2012/12/23,16:45:00,0,1.2458,-0.105
2012/12/23,17:00:00,0,1.2454,-0.104
2012/12/23,17:15:00,0,1.2419,-0.104
2012/12/23,17:30:00,0,1.2445,-0.104
2012/12/23,17:45:00,0,1.2419,-0.105
2012/12/23,18:00:00,0,1.2349,-0.104
2012/12/23,18:15:00,0,1.2397,-0.105
2012/12/23,18:30:00,0,1.2373,-0.104
2012/12/23,18:45:00,0,1.2342,-0.104
2012/12/23,19:00:00,0,1.2326,-0.103
2012/12/23,19:15:00,0,1.2323,-0.104
2012/12/23,19:30:00,0,1.2322,-0.104
2012/12/23,19:45:00,0,1.2289,-0.103
2012/12/23,20:00:00,0,1.2289,-0.103
2012/12/23,20:15:00,0,1.2315,-0.104
2012/12/23,20:30:00,0,1.2290,-0.102
2012/12/23,20:45:00,0,1.2275,-0.104
2012/12/23,21:00:00,0,1.2246,-0.103
2012/12/23,21:15:00,0,1.2260,-0.103
2012/12/23,21:30:00,0,1.2234,-0.103
2012/12/23,21:45:00,0,1.2211,-0.103
2012/12/23,22:00:00,0,1.2215,-0.103
2012/12/23,22:15:00,0,1.2198,-0.104
2012/12/23,22:30:00,0,1.2207,-0.103
2012/12/23,22:45:00,0,1.2217,-0.103
2012/12/23,23:00:00,0,1.2222,-0.102
2012/12/23,23:15:00,0,1.2226,-0.103
2012/12/23,23:30:00,0,1.2225,-0.103
2012/12/23,23:45:00,0,1.2170,-0.103
2012/12/24,00:00:00,0,1.2182,-0.102
2012/12/24,00:15:00,0,1.2164,-0.103
2012/12/24,00:30:00,0,1.2156,-0.102
2012/12/24,00:45:00,0,1.2111,-0.103
2012/12/24,01:00:00,0,1.2107,-0.102
2012/12/24,01:15:00,0,1.2090,-0.103
2012/12/24,01:30:00,0,1.2095,-0.102
2012/12/24,01:45:00,0,1.2077,-0.104
2012/12/24,02:00:00,0,1.2037,-0.102
2012/12/24,02:15:00,0,1.2070,-0.103
2012/12/24,02:30:00,0,1.2068,-0.104
2012/12/24,02:45:00,0,1.2013,-0.103
2012/12/24,03:00:00,0,1.1968,-0.103
2012/12/24,03:15:00,0,1.2001,-0.102
2012/12/24,03:30:00,0,1.1976,-0.104
2012/12/24,03:45:00,0,1.1923,-0.104
2012/12/24,04:00:00,0,1.1925,-0.103
2012/12/24,04:15:00,0,1.1913,-0.103
2012/12/24,04:30:00,0,1.1903,-0.104
2012/12/24,04:45:00,0,1.1912,-0.103
2012/12/24,05:00:00,0,1.1890,-0.104
2012/12/24,05:15:00,0,1.1850,-0.103
2012/12/24,05:30:00,0,1.1846,-0.103
2012/12/24,05:45:00,0,1.1849,-0.104
2012/12/24,06:00:00,0,1.1837,-0.102
2012/12/24,06:15:00,0,1.1825,-0.103
2012/12/24,06:30:00,0,1.1820,-0.104
2012/12/24,06:45:00,0,1.1779,-0.103
2012/12/24,07:00:00,0,1.1752,-0.104
2012/12/24,07:15:00,0,1.1734,-0.104
2012/12/24,07:30:00,0,1.1765,-0.104
2012/12/24,07:45:00,0,1.1805,-0.104
2012/12/24,08:00:00,0,1.1810,-0.104
2012/12/24,08:15:00,0,1.1820,-0.104
2012/12/24,08:30:00,0,1.1844,-0.104
2012/12/24,08:45:00,0,1.1830,-0.105
2012/12/24,09:00:00,0,1.1855,-0.104
2012/12/24,09:15:00,0,1.1884,-0.104
2012/12/24,09:30:00,0,1.1904,-0.105
2012/12/24,09:45:00,0,1.1901,-0.105
2012/12/24,10:00:00,0,1.1892,-0.104
2012/12/24,10:15:00,0,1.1903,-0.104
2012/12/24,10:30:00,0,1.1915,-0.104
2012/12/24,10:45:00,0,1.1907,-0.104
2012/12/24,11:00:00,0,1.1908,-0.105
2012/12/24,11:15:00,0,1.1929,-0.105
2012/12/24,11:30:00,0,1.1957,-0.107
2012/12/24,11:45:00,0,1.1933,-0.106
2012/12/24,12:00:00,0,1.1942,-0.106
2012/12/24,12:15:00,0,1.1968,-0.106
2012/12/24,12:30:00,0,1.1984,-0.106
2012/12/24,12:45:00,0,1.1989,-0.107
2012/12/24,13:00:00,0,1.2003,-0.108
2012/12/24,13:15:00,0,1.1998,-0.105
2012/12/24,13:30:00,0,1.1995,-0.108
2012/12/24,13:45:00,0,1.1998,-0.108
2012/12/24,14:00:00,0,1.2005,-0.107
2012/12/24,14:15:00,0,1.2015,-0.108
2012/12/24,14:30:00,0,1.2031,-0.107
2012/12/24,14:45:00,0,1.2022,-0.108
2012/12/24,15:00:00,0,1.2026,-0.109
2012/12/24,15:15:00,0,1.2028,-0.107
2012/12/24,15:30:00,0,1.2012,-0.109
2012/12/24,15:45:00,0,1.2004,-0.109
2012/12/24,16:00:00,0,1.1998,-0.109
2012/12/24,16:15:00,0,1.2009,-0.110
2012/12/24,16:30:00,0,1.1981,-0.109
2012/12/24,16:45:00,0,1.1975,-0.108
2012/12/24,17:00:00,0,1.1978,-0.109
2012/12/24,17:15:00,0,1.1968,-0.110
2012/12/24,17:30:00,0,1.1973,-0.109
2012/12/24,17:45:00,0,1.1974,-0.109
2012/12/24,18:00:00,0,1.1981,-0.111
2012/12/24,18:15:00,0,1.1997,-0.110
2012/12/24,18:30:00,0,1.1988,-0.109
2012/12/24,18:45:00,0,1.1994,-0.110
2012/12/24,19:00:00,0,1.1992,-0.110
2012/12/24,19:15:00,0,1.2001,-0.109
2012/12/24,19:30:00,0,1.2022,-0.110
2012/12/24,19:45:00,0,1.2024,-0.111
2012/12/24,20:00:00,0,1.2033,-0.111
2012/12/24,20:15:00,0,1.2027,-0.110
2012/12/24,20:30:00,0,1.2023,-0.111
2012/12/24,20:45:00,0,1.2020,-0.110
